Date,Forecast
2021-07-04,2.8639631
2021-07-11,2.0637894
2021-07-18,0.8977747
2021-07-25,0.9323452
2021-08-01,1.199375
2021-08-08,1.5198364
2021-08-15,3.5916178
2021-08-22,6.984985
2021-08-29,14.199982
2021-09-05,18.453438
2021-09-12,22.504942
2021-09-19,46.138325
2021-09-26,46.138325
2021-10-03,38.87157
2021-10-10,38.87157
2021-10-17,38.87157
2021-10-24,38.87157
2021-10-31,38.87157
2021-11-07,38.87157
2021-11-14,38.87157
2021-11-21,17.499126
2021-11-28,17.499126
2021-12-05,17.499126
2021-12-12,17.499126
2021-12-19,17.499126
2021-12-26,17.499126
2022-01-02,17.499126
2022-01-09,17.499126
2022-01-16,17.499126
2022-01-23,17.499126
2022-01-30,17.499126
2022-02-06,17.499126
2022-02-13,17.499126
2022-02-20,17.499126
2022-02-27,17.499126
2022-03-06,17.499126
2022-03-13,17.499126
2022-03-20,17.499126
2022-03-27,17.499126
2022-04-03,17.499126
2022-04-10,17.499126
2022-04-17,17.499126
2022-04-24,17.499126
2022-05-01,17.499126
2022-05-08,17.499126
2022-05-15,17.499126
2022-05-22,17.499126
2022-05-29,17.499126
2022-06-05,17.499126
2022-06-12,17.499126
2022-06-19,17.499126
2022-06-26,17.499126
2022-07-03,17.499126
2022-07-10,17.499126
2022-07-17,17.499126
2022-07-24,17.499126
2022-07-31,17.499126
2022-08-07,17.499126
2022-08-14,17.499126
2022-08-21,17.499126
2022-08-28,17.499126
2022-09-04,17.499126
2022-09-11,17.499126
2022-09-18,17.499126
2022-09-25,17.499126
2022-10-02,17.499126
2022-10-09,17.499126
2022-10-16,17.499126
2022-10-23,17.499126
2022-10-30,17.499126
2022-11-06,17.499126
2022-11-13,17.499126
2022-11-20,17.499126
2022-11-27,17.499126
2022-12-04,17.499126
2022-12-11,17.499126
2022-12-18,17.499126
2022-12-25,17.499126
