Date,Forecast
2021-07-04,27.23654
2021-07-11,31.884611
2021-07-18,32.924263
2021-07-25,53.21319
2021-08-01,60.05905
2021-08-08,57.214893
2021-08-15,55.732067
2021-08-22,55.11616
2021-08-29,43.38889
2021-09-05,26.32492
2021-09-12,3.0494394
2021-09-19,1.396189
2021-09-26,10.019953
2021-10-03,9.761602
2021-10-10,19.907793
2021-10-17,28.347343
2021-10-24,40.897434
2021-10-31,45.829006
2021-11-07,57.785122
2021-11-14,56.858864
2021-11-21,56.817966
2021-11-28,52.19778
2021-12-05,53.23313
2021-12-12,54.338745
2021-12-19,52.78947
2021-12-26,53.49992
2022-01-02,55.008175
2022-01-09,53.26103
2022-01-16,53.26103
2022-01-23,53.26103
2022-01-30,53.26103
2022-02-06,53.26103
2022-02-13,53.26103
2022-02-20,53.26103
2022-02-27,53.26103
2022-03-06,53.26103
2022-03-13,53.26103
2022-03-20,53.26103
2022-03-27,53.26103
2022-04-03,53.26103
2022-04-10,53.26103
2022-04-17,53.26103
2022-04-24,53.26103
2022-05-01,53.26103
2022-05-08,53.26103
2022-05-15,53.26103
2022-05-22,53.26103
2022-05-29,53.26103
2022-06-05,53.26103
2022-06-12,53.26103
2022-06-19,53.26103
2022-06-26,53.26103
2022-07-03,53.26103
2022-07-10,53.26103
2022-07-17,53.26103
2022-07-24,53.26103
2022-07-31,53.26103
2022-08-07,53.26103
2022-08-14,53.26103
2022-08-21,53.26103
2022-08-28,53.26103
2022-09-04,53.26103
2022-09-11,53.26103
2022-09-18,53.26103
2022-09-25,53.26103
2022-10-02,53.26103
2022-10-09,53.26103
2022-10-16,53.26103
2022-10-23,53.26103
2022-10-30,53.26103
2022-11-06,53.26103
2022-11-13,53.26103
2022-11-20,53.26103
2022-11-27,53.26103
2022-12-04,53.26103
2022-12-11,53.26103
2022-12-18,53.26103
2022-12-25,53.26103
